firm_id,name,website_root,missing_fields,payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier
fundedfuturesprocom,Fundedfuturespro Com,https://fundedfuturespro.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
summitfuturestradercom,Summitfuturestrader Com,https://summitfuturestrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
vertexfuturesfundingcom,Vertexfuturesfunding Com,https://vertexfuturesfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
glacierfuturesfundingcom,Glacierfuturesfunding Com,https://glacierfuturesfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
aurorapropfuturescom,Aurorapropfutures Com,https://aurorapropfutures.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
novafuturesnetworkcom,Novafuturesnetwork Com,https://novafuturesnetwork.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
astrafuturesnetworkcom,Astrafuturesnetwork Com,https://astrafuturesnetwork.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
horizonfutureslabcom,Horizonfutureslab Com,https://horizonfutureslab.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtraderfuturescom,Fundedtraderfutures Com,https://fundedtraderfutures.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtraderchallengecom,Fundedtraderchallenge Com,https://fundedtraderchallenge.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedfuturestradercom,Fundedfuturestrader Com,https://fundedfuturestrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propdeskcapitalcom,Propdeskcapital Com,https://propdeskcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
pillarpropcapitalcom,Pillarpropcapital Com,https://pillarpropcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
heliosproptradingcom,Heliosproptrading Com,https://heliosproptrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
futuresfundedtradercom,Futuresfundedtrader Com,https://futuresfundedtrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
atlasfundedtraderscom,Atlasfundedtraders Com,https://atlasfundedtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
orionfundedtraderscom,Orionfundedtraders Com,https://orionfundedtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
primepropcapitalcom,Primepropcapital Com,https://primepropcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
pinnaclefundedtraderscom,Pinnaclefundedtraders Com,https://pinnaclefundedtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
summitpropfundingcom,Summitpropfunding Com,https://summitpropfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
horizonpropfirmcom,Horizonpropfirm Com,https://horizonpropfirm.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
zenithtradingfundedcom,Zenithtradingfunded Com,https://zenithtradingfunded.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
everestproptraderscom,Everestproptraders Com,https://everestproptraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
globefundedmarketscom,Globefundedmarkets Com,https://globefundedmarkets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
astrafundedcapitalcom,Astrafundedcapital Com,https://astrafundedcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
vectorpropfundingcom,Vectorpropfunding Com,https://vectorpropfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
helixfundedtraderscom,Helixfundedtraders Com,https://helixfundedtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
orbitproptradingcom,Orbitproptrading Com,https://orbitproptrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
magnetfundedfxcom,Magnetfundedfx Com,https://magnetfundedfx.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
neonpropcapitalcom,Neonpropcapital Com,https://neonpropcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
pulsefundedtraderscom,Pulsefundedtraders Com,https://pulsefundedtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
corepropmarketscom,Corepropmarkets Com,https://corepropmarkets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
matrixfundedtradingcom,Matrixfundedtrading Com,https://matrixfundedtrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
ignitepropfundingcom,Ignitepropfunding Com,https://ignitepropfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantproptradingcom,Quantproptrading Com,https://quantproptrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantpropfundingcom,Quantpropfunding Com,https://quantpropfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantpropfirmcom,Quantpropfirm Com,https://quantpropfirm.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantbridgecapitalcom,Quantbridgecapital Com,https://quantbridgecapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
topstepcom,Topstep,https://www.topstep.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
earn2tradecom,Earn2Trade,https://www.earn2trade.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
takeprofittradercom,Take Profit Trader,https://takeprofittrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
oneuptradercom,OneUp Trader,https://www.oneuptrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
alphacryptofund,Alphacrypto Fund,https://alphacrypto.fund,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantcryptoio,Quantcrypto Io,https://quantcrypto.io,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
vectorcryptopropcom,Vectorcryptoprop Com,https://vectorcryptoprop.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
helixdigitalassetscom,Helixdigitalassets Com,https://helixdigitalassets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
orbitcryptofundingcom,Orbitcryptofunding Com,https://orbitcryptofunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
magnetdigitalpropcom,Magnetdigitalprop Com,https://magnetdigitalprop.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
neoncryptotraderscom,Neoncryptotraders Com,https://neoncryptotraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
pulsedigitalfundingcom,Pulsedigitalfunding Com,https://pulsedigitalfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
corecryptocapitalcom,Corecryptocapital Com,https://corecryptocapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
matrixdigitalmarketscom,Matrixdigitalmarkets Com,https://matrixdigitalmarkets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
ignitecryptolabcom,Ignitecryptolab Com,https://ignitecryptolab.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
summitdigitaltraderscom,Summitdigitaltraders Com,https://summitdigitaltraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
glaciercryptofundingcom,Glaciercryptofunding Com,https://glaciercryptofunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
auroradigitalpropcom,Auroradigitalprop Com,https://auroradigitalprop.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantcryptocapitalcom,Quantcryptocapital Com,https://quantcryptocapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
leelootradingcom,Leeloo Trading,https://leelootrading.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",weekly,,,
cryptoproptradingio,Cryptoproptrading Io,https://cryptoproptrading.io,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
cryptofundedtradercom,Cryptofundedtrader Com,https://cryptofundedtrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
cryptopropcapitalcom,Cryptopropcapital Com,https://cryptopropcapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
cryptopropdeskcom,Cryptopropdesk Com,https://cryptopropdesk.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
optivercom,Optiver Com,https://optiver.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",weekly,,,
flowtraderscom,Flowtraders Com,https://flowtraders.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
imccom,Imc Com,https://imc.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
gsacouk,Gsa Co Uk,https://gsa.co.uk,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
hftfundingcom,Hftfunding Com,https://hftfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantitativebrokerscom,Quantitativebrokers Com,https://quantitativebrokers.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
quantitativefundingcom,Quantitativefunding Com,https://quantitativefunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
janestreetcom,Janestreet Com,https://janestreet.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundingtickscom,FundingTicks,https://fundingticks.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",weekly,,,
uprofittradercom,UProfit,https://uprofittrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
traderslaunchcom,Traders Launch,https://traderslaunch.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
alphafuturescom,Alpha Futures,https://alphafutures.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
bulenoxcom,Bulenox,https://bulenox.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
futuresfundedcom,Futures Funded,https://futuresfunded.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
elitetraderfundingcom,Elite Trader Funding,https://elitetraderfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
purdiacom,Purdia Capital,https://purdia.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
tradeifyco,Tradeify Futures,https://tradeify.co,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
thetradingpitcom,The Trading Pit,https://thetradingpit.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
aquafutures,AquaFutures,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
top-one-futures,Top One Futures,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propshoptrader-futures,PropShopTrader (futures),,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
tickticktradercom,TickTickTrader (alt),https://tickticktrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
tradedaycom,TradeDay Futures,https://tradeday.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
apextraderfundingcom,Apex (alt),https://apextraderfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
myfundedfuturescom,My Funded Futures (alt),https://myfundedfutures.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",monthly,,,
the5erscom,The5ers,https://the5ers.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
ftmocom,FTMO,https://ftmo.com,jurisdiction_tier,daily,90,5,
fundingpipscom,FundingPips,https://fundingpips.com,jurisdiction_tier,weekly,1,1,
alphacapitalgroupuk,Alpha Capital Group,https://alphacapitalgroup.uk,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundednextcom,FundedNext,https://fundednext.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
e8marketscom,E8 Markets,https://e8markets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
blueberryfundedcom,Blueberry Funded,https://blueberryfunded.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
thinkcapitalcom,ThinkCapital,https://thinkcapital.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",weekly,,,
maventradingcom,Maven Trading,https://maventrading.com,jurisdiction_tier,daily,3,2,
fxifycom,FXIFY,https://fxify.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",on_demand,,,
quanttekelcom,Quant Tekel,https://quanttekel.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fortraderscom,For Traders,https://fortraders.com,"max_drawdown_rule,jurisdiction_tier",daily,,4,
hantecmarketscom,Hantec Trader,https://hantecmarkets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
larkfundingcom,Lark Funding,https://larkfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
cryptofundtradercom,Crypto Fund Trader,https://cryptofundtrader.com,jurisdiction_tier,daily,5,6,
propoandacom,OANDA Prop Trader,https://prop.oanda.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
aquafundedcom,AquaFunded,https://aquafunded.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtradingpluscom,Funded Trading Plus,https://fundedtradingplus.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
tradethepoolcom,Trade The Pool,https://tradethepool.com,jurisdiction_tier,on_demand,7,30,
fidelcrestcom,Fidelcrest,https://fidelcrest.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
surgetradercom,SurgeTrader,https://surgetrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
audacitycapitalcouk,Audacity Capital,https://audacitycapital.co.uk,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
luxtradingfirmcom,Lux Trading Firm,https://luxtradingfirm.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
traderswithedgecom,Traders With Edge,https://traderswithedge.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
citytradersimperiumcom,City Traders Imperium,https://citytradersimperium.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",on-demand,,,
funderprocom,FunderPro,https://funderpro.com,"payout_frequency,jurisdiction_tier",,20,10,
fintokeicom,Fintokei,https://fintokei.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",bi-weekly,,,
ftukcom,FTUK,https://ftuk.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
fundedpeakscom,Funded Peaks,https://fundedpeaks.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
novafundingio,Nova Funding,https://novafunding.io,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
sabiotradecom,SabioTrade,https://sabiotrade.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
goatfundedtradercom,Goat Funded Trader,https://goatfundedtrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",on_demand,,,
giimercom,Giimer,https://giimer.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
theproptradecom,thePropTrade,https://theproptrade.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
myfundedfxcom,My Funded FX,https://myfundedfx.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
wemastertradecom,We Master Trade,https://wemastertrade.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
instantfundingcom,Instant Funding,https://instantfunding.com,jurisdiction_tier,on_demand,50,4,
fundedelitecom,FundedElite,https://fundedelite.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",on-demand,,,
seacrestmarketscom,Seacrest Markets,https://seacrestmarkets.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
finotivefundingcom,Finotive Funding,https://finotivefunding.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",on_demand,,,
toponetradercom,Top One Trader,https://toponetrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
brightfundedcom,BrightFunded,https://brightfunded.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedbullcom,FundedBull,https://fundedbull.com,jurisdiction_tier,daily,6,3,
lionheartfundingcom,Lionheart Funding,https://lionheartfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
atfundedcom,ATFunded,https://atfunded.com,jurisdiction_tier,daily,10,4,
fundedengineercom,Funded Engineer,https://fundedengineer.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
tradersbaycom,TradersBay,https://tradersbay.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
smartproptradercom,Smart Prop Trader,https://smartproptrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedacademycom,Funded Academy,https://fundedacademy.com,"max_drawdown_rule,jurisdiction_tier",daily,,5,
thefundedhubcom,The Funded Hub,https://thefundedhub.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
propnumberonecom,Prop Number One,https://propnumberone.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
pipfarmcom,PipFarm,https://pipfarm.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
dnafundercom,DNA Funded,https://dnafunder.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
thefundedtradercom,The Funded Trader,https://thefundedtrader.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",on_demand,,,
myforexfundscom,My Forex Funds,https://myforexfunds.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
trueforexfundscom,True Forex Funds,https://trueforexfunds.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
traders-central,Traders Central,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
funding-dynasty,Funding Dynasty,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
alpha-trading-hub,Alpha Trading Hub,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
prop-firm-network,Prop Firm Network,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
pipsiders,PipSiders,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedx,FundedX,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
proptrade-fund,Proptrade Fund,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
traderedge-funding,TraderEdge Funding,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
prime-funded,Prime Funded,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
capitalize-funding,Capitalize Funding,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
placeholder1,PLACEHOLDER_1,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
placeholder2,PLACEHOLDER_2,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
placeholder3,PLACEHOLDER_3,,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedprimecom,FundedPrime,https://fundedprime.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
drwcom,Drw Com,https://drw.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
jumptradingcom,Jumptrading Com,https://jumptrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
hudsonrivertradingcom,Hudsonrivertrading Com,https://hudsonrivertrading.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
akunacapitalcom,Akunacapital Com,https://akunacapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
davinciderivativescom,Davinciderivatives Com,https://davinciderivatives.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
sigcom,Sig Com,https://sig.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
mavensecuritiescom,Mavensecurities Com,https://mavensecurities.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
citadelsecuritiescom,Citadelsecurities Com,https://citadelsecurities.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
twosigmacom,Twosigma Com,https://twosigma.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
towerresearchcom,Tower Research Com,https://tower-research.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
schonfeldcom,Schonfeld Com,https://schonfeld.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantlabcom,Quantlab Com,https://quantlab.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
traderlioncom,Traderlion Com,https://traderlion.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
stockfundedtradercom,Stockfundedtrader Com,https://stockfundedtrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
equityfundedtradercom,Equityfundedtrader Com,https://equityfundedtrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
stockproptradercom,Stockproptrader Com,https://stockproptrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
alphacapitalgroupae,Alphacapitalgroup Ae,https://alphacapitalgroup.ae,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
akunacomsg,Akuna Com Sg,https://akuna.com.sg,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
quantpropasia,Quantprop Asia,https://quantprop.asia,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
asiafundedtradercom,Asiafundedtrader Com,https://asiafundedtrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
singaporepropdeskcom,Singaporepropdesk Com,https://singaporepropdesk.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
