firm_id,name,website_root,missing_fields,payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier
fundedtradingglobalcom,Fundedtradingglobal Com,https://fundedtradingglobal.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedempirecom,Fundedempire Com,https://fundedempire.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtraderlabcom,Fundedtraderlab Com,https://fundedtraderlab.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
thefundedtraderprogramcom,Thefundedtraderprogram Com,https://thefundedtraderprogram.com,"max_drawdown_rule,jurisdiction_tier",daily,,3,
fundedxcom,Fundedx Com,https://fundedx.com,jurisdiction_tier,on_demand,5,3,
fundednationcom,Fundednation Com,https://fundednation.com,"max_drawdown_rule,jurisdiction_tier",daily,,3,
fundedtraderelitecom,Fundedtraderelite Com,https://fundedtraderelite.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
blueguardiancom,Blueguardian Com,https://blueguardian.com,"max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",daily,,,
fundedtradercapitalcom,Fundedtradercapital Com,https://fundedtradercapital.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtraderworldcom,Fundedtraderworld Com,https://fundedtraderworld.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedtraderprocom,Fundedtraderpro Com,https://fundedtraderpro.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedfuturesnetworkcom,Fundedfuturesnetwork Com,https://fundedfuturesnetwork.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
fundedfuturesprocom,Fundedfuturespro Com,https://fundedfuturespro.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
summitfuturestradercom,Summitfuturestrader Com,https://summitfuturestrader.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
vertexfuturesfundingcom,Vertexfuturesfunding Com,https://vertexfuturesfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
glacierfuturesfundingcom,Glacierfuturesfunding Com,https://glacierfuturesfunding.com,"payout_frequency,max_drawdown_rule,daily_drawdown_rule,jurisdiction_tier",,,,
